474, 11.134641217
475, 11.133677269
476, 11.1327154931
477, 11.131756757
478, 11.1307995432
479, 11.1298435526
480, 11.1288906974
481, 11.1279397471
482, 11.1269901941
483, 11.1260424245
484, 11.1250965822
485, 11.1241530438
486, 11.1232111597
487, 11.1222708215
488, 11.1213319684
489, 11.1203946692
490, 11.1194589433
491, 11.1185254687
492, 11.1175943294
493, 11.1166651052
494, 11.1157378439
495, 11.1148119704
496, 11.1138881565
497, 11.112965798
498, 11.1120451946
499, 11.1111262697
500, 11.110209326
501, 11.1092939178
502, 11.1083819216
503, 11.1074711759
504, 11.1065615349
505, 11.1056538586
506, 11.1047484541
507, 11.1038441476
508, 11.1029423887
509, 11.1020420555
510, 11.1011438648
511, 11.1002475586
512, 11.0993529171
513, 11.0984595883
514, 11.0975679934
515, 11.0966787434
516, 11.0957906752
517, 11.0949042348
518, 11.0940194136
519, 11.0931362215
520, 11.0922539902
521, 11.091372806
522, 11.0904931424
523, 11.0896149934
524, 11.0887377867
525, 11.0878617108
526, 11.0869867537
527, 11.0861132243
528, 11.0852408421
529, 11.0843703619
530, 11.08350114
531, 11.082633253
532, 11.0817671102
533, 11.0809027376
534, 11.080039826
535, 11.0791785955
536, 11.0783178074
537, 11.0774589746
538, 11.0766018602
539, 11.0757467293
540, 11.0748931686
541, 11.0740407403
542, 11.0731897294
543, 11.0723397864
544, 11.071491409
545, 11.070643632
546, 11.0697979164
547, 11.0689526894
548, 11.0681088925
549, 11.0672671805
550, 11.0664267761
551, 11.0655869562
552, 11.0647487952
553, 11.0639127048
554, 11.0630773468
555, 11.0622433806
556, 11.0614106139
557, 11.0605791099
558, 11.0597496989
559, 11.0589213046
560, 11.0580947421
561, 11.0572688982
562, 11.0564444361
563, 11.0556217951
564, 11.0548003724
565, 11.0539796846
566, 11.053160262
567, 11.0523424421
568, 11.0515257756
569, 11.0507106234
570, 11.0498963802
571, 11.0490839648
572, 11.0482728699
573, 11.0474633089
574, 11.0466541714
575, 11.0458464844
576, 11.045040019
577, 11.0442351706
578, 11.0434312406
579, 11.0426285063
580, 11.0418270357
581, 11.0410258648
582, 11.0402267461
583, 11.0394291771
584, 11.0386330457
585, 11.0378378782
586, 11.0370440309
587, 11.0362513887
588, 11.0354607868
589, 11.0346717366
590, 11.0338840428
591, 11.0330974786
592, 11.0323115667
593, 11.0315283179
594, 11.0307458079
595, 11.0299648972
596, 11.0291858457
597, 11.0284071973
598, 11.027629559
599, 11.0268538509
600, 11.0260784987
601, 11.0253058558
602, 11.0245340188
603, 11.0237631986
604, 11.0229946757
605, 11.0222273711
606, 11.0214609093
607, 11.0206961024
608, 11.0199327792
609, 11.0191703555
610, 11.0184096866
611, 11.0176503295
612, 11.01689266
613, 11.0161363594
614, 11.0153807214
615, 11.0146268545
616, 11.0138741539
617, 11.0131233587
618, 11.0123732325
619, 11.0116249474
620, 11.0108785895
621, 11.010132401
622, 11.0093881582
623, 11.0086452447
624, 11.007903537
625, 11.0071628111
626, 11.0064245658
627, 11.0056866101
628, 11.0049512343
629, 11.0042171828
630, 11.0034843441
631, 11.0027526702
632, 11.0020221916
633, 11.001292625
634, 11.0005643274
635, 10.9998367312
636, 10.9991113789
637, 10.9983868469
638, 10.997663761
639, 10.9969416397
640, 10.9962215531
641, 10.9955030543
642, 10.9947858319
643, 10.9940699312
644, 10.993355288
645, 10.9926428776
646, 10.9919308359
647, 10.9912208058
648, 10.9905117078
649, 10.9898040134
650, 10.9890977547
651, 10.9883928181
652, 10.9876889428
653, 10.9869869411
654, 10.9862854524
655, 10.9855862136
656, 10.9848878067
657, 10.9841909776
658, 10.983494461
659, 10.9827994477
660, 10.9821068156
661, 10.9814145832
662, 10.9807232806
663, 10.9800335992
664, 10.9793465922
665, 10.9786600077
666, 10.9779743258
667, 10.9772899362
668, 10.9766066277
669, 10.975924536
670, 10.9752426265
671, 10.974562527
672, 10.9738833704
673, 10.9732053788
674, 10.9725281093
675, 10.9718521651
676, 10.971178044
677, 10.9705052037
678, 10.9698340283
679, 10.96916302
680, 10.9684937725
681, 10.9678259933
682, 10.9671597648
683, 10.9664948321
684, 10.9658304091
685, 10.9651674359
686, 10.9645052173
687, 10.9638453431
688, 10.9631862636
689, 10.9625287357
690, 10.9618719981
691, 10.9612170837
692, 10.960562672
693, 10.9599097701
694, 10.9592576892
695, 10.9586069676
696, 10.9579577861
697, 10.9573104963
698, 10.9566639869
699, 10.9560181183
700, 10.9553740847
701, 10.9547319065
702, 10.954090863
703, 10.9534508174
704, 10.9528124731
705, 10.9521749131
706, 10.95153918
707, 10.9509043642
708, 10.9502701353
709, 10.9496372635
710, 10.9490063439
711, 10.9483770472
712, 10.9477487428
713, 10.9471215622
714, 10.9464960174
715, 10.9458712298
716, 10.9452483563
717, 10.9446262059
718, 10.9440051634
719, 10.943385054
720, 10.9427662434
721, 10.9421481599
722, 10.9415314352
723, 10.940916181
724, 10.9403024077
725, 10.939690198
726, 10.9390798476
727, 10.9384698515
728, 10.9378612798
729, 10.9372542648
730, 10.9366481263
731, 10.9360439427
732, 10.9354396712
733, 10.9348375448
734, 10.9342366986
735, 10.9336369853
736, 10.9330394455
737, 10.9324425203
738, 10.9318464896
739, 10.9312511106
740, 10.9306572339
741, 10.9300649063
742, 10.9294732907
743, 10.9288830356
744, 10.9282942958
745, 10.9277069178
746, 10.9271205056
747, 10.9265357967
748, 10.9259523103
749, 10.9253692401
750, 10.9247882851
751, 10.9242085265
752, 10.9236305348
753, 10.9230529367
754, 10.9224762093
755, 10.921901203
756, 10.9213267639
757, 10.9207542379
758, 10.9201825464
759, 10.9196119919
760, 10.9190427499
761, 10.918474528
762, 10.9179072919
763, 10.9173409455
764, 10.9167760924
765, 10.9162129826
766, 10.9156500217
767, 10.9150887439
768, 10.9145281315
769, 10.9139694895
770, 10.9134116831
771, 10.912854482
772, 10.9123020063
773, 10.9117508333
774, 10.9112011325
775, 10.9106522545
776, 10.9101044056
777, 10.9095578447
778, 10.9090125387
779, 10.9084683159
780, 10.9079254368
781, 10.907383408
782, 10.9068425923
783, 10.9063030728
784, 10.9057642934
785, 10.9052268654
786, 10.9046900904
787, 10.90415488
788, 10.9036206648
789, 10.9030874938
790, 10.902555952
791, 10.9020253504
792, 10.901495832
793, 10.9009679846
794, 10.9004406151
795, 10.8999145
796, 10.8993896464
797, 10.8988657627
798, 10.8983429919
799, 10.8978203848
800, 10.8972990977
801, 10.8967792355
802, 10.8962598816
803, 10.8957427612
804, 10.8952264182
805, 10.894711831
806, 10.8941980995
807, 10.8936858551
808, 10.8931746067
809, 10.8926635214
810, 10.8921537538
811, 10.8916452323
812, 10.8911382824
813, 10.8906321527
814, 10.890126441
815, 10.8896223293
816, 10.8891196058
817, 10.8886177545
818, 10.8881175926
819, 10.8876188847
820, 10.8871206031
821, 10.886623315
822, 10.8861271883
823, 10.8856318405
824, 10.8851376895
825, 10.8846451732
826, 10.8841534335
827, 10.8836624713
828, 10.8831731404
829, 10.8826847522
830, 10.882198534
831, 10.88171203
832, 10.8812272667
833, 10.8807432938
834, 10.8802606118
835, 10.8797789096
836, 10.8792982192
837, 10.8788186846
838, 10.8783397995
839, 10.8778622149
840, 10.8773861423
841, 10.8769104987
842, 10.8764363417
843, 10.87596278
844, 10.8754901781
845, 10.8750186996
846, 10.8745481838
847, 10.8740788301
848, 10.8736099606
849, 10.8731426727
850, 10.8726757118
851, 10.872209928
852, 10.8717448522
853, 10.8712810647
854, 10.870818679
855, 10.8703572461
856, 10.8698972158
857, 10.8694383132
858, 10.8689803876
859, 10.8685232675
860, 10.8680678454
861, 10.8676130962
862, 10.8671592357
863, 10.8667064952
864, 10.8662542443
865, 10.8658030767
866, 10.8653532231
867, 10.8649048966
868, 10.8644562107
869, 10.8640091797
870, 10.863563344
871, 10.863118041
872, 10.8626739052
873, 10.8622303074
874, 10.8617881117
875, 10.8613472687
876, 10.8609072279
877, 10.8604679313
878, 10.8600298225
879, 10.8595923568
880, 10.859156095
881, 10.858720402
882, 10.8582860209
883, 10.8578525147
884, 10.8574205798
885, 10.8569888274
886, 10.8565581715
887, 10.8561284007
888, 10.8556991748
889, 10.8552714481
890, 10.854843759
891, 10.8544179168
892, 10.8539924353
893, 10.8535681538
894, 10.8531450685
895, 10.8527229104
896, 10.8523014094
897, 10.8518808024
898, 10.8514620693
899, 10.8510440461
900, 10.8506268467
901, 10.8502103757
902, 10.8497942321
903, 10.8493788372
904, 10.8489642749
905, 10.8485507674
906, 10.8481383551
907, 10.8477263525
908, 10.8473154397
909, 10.8469050822
910, 10.8464952601
911, 10.8460867718
912, 10.8456792184
913, 10.8452726418
914, 10.8448661615
915, 10.8444615353
916, 10.844057765
917, 10.8436546878
918, 10.8432521208
919, 10.8428513105
920, 10.842451224
921, 10.8420520063
922, 10.841653457
923, 10.841256202
924, 10.8408592586
925, 10.8404630588
926, 10.8400668257
927, 10.8396717888
928, 10.8392777985
929, 10.8388848981
930, 10.8384926153
931, 10.8381005351
932, 10.8377094125
933, 10.837319373
934, 10.8369299059
935, 10.8365406802
936, 10.8361525805
937, 10.8357646971
938, 10.8353775367
939, 10.8349924436
940, 10.8346077015
941, 10.8342237839
942, 10.8338404183
943, 10.8334582634
944, 10.8330767022
945, 10.8326962084
946, 10.8323161958
947, 10.8319375978
948, 10.8315589633
949, 10.8311813279
950, 10.8308044983
951, 10.8304275278
952, 10.8300518982
953, 10.8296777138
954, 10.8293040687
955, 10.8289307154
956, 10.8285576544
957, 10.828185669
958, 10.8278143564
959, 10.8274437744
960, 10.8270739263
961, 10.8267049938
962, 10.8263366759
963, 10.8259694864
964, 10.8256023745
965, 10.8252363625
966, 10.8248710809
967, 10.8245062487
968, 10.8241427613
969, 10.8237796704
970, 10.8234173566
971, 10.8230556487
972, 10.8226949751
973, 10.8223348428
974, 10.8219755629
975, 10.8216168964
976, 10.8212586466
977, 10.8209016578
978, 10.8205449975
979, 10.8201895482
980, 10.819834585
981, 10.8194806702
982, 10.8191273346
983, 10.818774421
984, 10.818422377
985, 10.8180711947
986, 10.8177202774
987, 10.8173702547
988, 10.8170211014
989, 10.8166723917
990, 10.8163242161
991, 10.8159767186
992, 10.8156300943
993, 10.8152842361
994, 10.8149382643
995, 10.8145937321
996, 10.8142494942
997, 10.8139069246
998, 10.8135645743
999, 10.8132230449
1000, 10.8128821212
1001, 10.8125419585
1002, 10.8122025042
1003, 10.8118639023
1004, 10.8115271028
1005, 10.8111898552
1006, 10.8108534979
1007, 10.8105178955
1008, 10.8101824274
1009, 10.809847779
1010, 10.8095135424
1011, 10.8091798138
1012, 10.8088466314
1013, 10.8085142748
1014, 10.8081826171
1015, 10.8078516505
1016, 10.8075216845
1017, 10.8071922911
1018, 10.806863689
1019, 10.8065359032
1020, 10.8062085563
1021, 10.8058817566
1022, 10.8055554354
1023, 10.8052304278
1024, 10.8049054889
1025, 10.8045811976
1026, 10.8042580297
1027, 10.8039346314
1028, 10.803612046
1029, 10.8032904557
1030, 10.8029690322
1031, 10.802647955
1032, 10.8023282293
1033, 10.8020085447
1034, 10.801689426
1035, 10.8013710549
1036, 10.801053182
1037, 10.8007358915
1038, 10.8004191375
1039, 10.8001026843
1040, 10.799786873
1041, 10.7994718758
1042, 10.799157321
1043, 10.7988430289
1044, 10.7985299961
1045, 10.7982168822
1046, 10.7979045838
1047, 10.7975922653
1048, 10.7972806639
1049, 10.7969699392
1050, 10.7966595257
1051, 10.7963500574
1052, 10.7960414321
1053, 10.7957331932
1054, 10.7954256882
1055, 10.7951182625
1056, 10.7948117451
1057, 10.7945058456
1058, 10.7941998782
1059, 10.7938946116
1060, 10.7935903096
1061, 10.7932866694
1062, 10.7929829114
1063, 10.7926804192
1064, 10.7923783342
1065, 10.7920768728
1066, 10.7917751888
1067, 10.7914748164
1068, 10.7911742406
1069, 10.7908746656
1070, 10.7905755381
1071, 10.7902771782
1072, 10.7899789802
1073, 10.7896811096
1074, 10.7893841353
1075, 10.7890876461
1076, 10.7887918555
1077, 10.7884970264
1078, 10.7882018499
1079, 10.787907362
1080, 10.7876132886
1081, 10.7873195409
1082, 10.7870264681
1083, 10.7867339335
1084, 10.786442141
1085, 10.7861504235
1086, 10.7858597087
1087, 10.7855688857
1088, 10.7852785403
1089, 10.7849883397
1090, 10.784700077
1091, 10.7844114953
1092, 10.7841241954
1093, 10.7838363162
1094, 10.78354937
1095, 10.7832625691
1096, 10.7829765036
1097, 10.7826905124
1098, 10.7824051177
1099, 10.7821204288
1100, 10.7818355775
1101, 10.7815519047
1102, 10.7812678787
1103, 10.7809846909
1104, 10.7807018536
1105, 10.7804199713
1106, 10.7801389157
1107, 10.7798578562
1108, 10.7795769062
1109, 10.7792969633
1110, 10.7790178615
1111, 10.7787390186
1112, 10.7784602755
1113, 10.7781820858
1114, 10.777904393
1115, 10.777626967
1116, 10.7773506937
1117, 10.7770742393
1118, 10.7767984287
1119, 10.7765225055
1120, 10.7762469558
1121, 10.7759717032
1122, 10.7756967133
1123, 10.7754221379
1124, 10.7751482308
1125, 10.7748750901
1126, 10.7746017165
1127, 10.7743293214
1128, 10.7740569519
1129, 10.7737847764
1130, 10.7735134876
1131, 10.7732420306
1132, 10.7729712896
1133, 10.7727010952
1134, 10.7724310354
1135, 10.7721616994
1136, 10.771892661
1137, 10.7716242993
1138, 10.7713562448
1139, 10.77108801
1140, 10.7708207582
1141, 10.7705536401
1142, 10.7702870214
1143, 10.7700206767
1144, 10.7697545191
1145, 10.7694884731
1146, 10.7692228202
1147, 10.7689573489
1148, 10.7686925843
1149, 10.768428159
1150, 10.7681638292
1151, 10.7679000084
1152, 10.7676365036
1153, 10.7673737368
1154, 10.7671119908
1155, 10.7668494487
1156, 10.7665876643
1157, 10.7663263437
1158, 10.7660655564
1159, 10.7658044314
1160, 10.7655439581
1161, 10.7652836356
1162, 10.7650241385
1163, 10.764764601
1164, 10.7645053353
1165, 10.764246866
1166, 10.7639885064
1167, 10.7637307298
1168, 10.763473149
1169, 10.7632154032
1170, 10.7629584501
1171, 10.7627018109
1172, 10.7624449115
1173, 10.7621885734
1174, 10.7619328347
1175, 10.7616777787
1176, 10.7614235244
1177, 10.7611688203
1178, 10.7609145161
1179, 10.7606606996
1180, 10.7604072426
1181, 10.760154078
1182, 10.759901442
1183, 10.759649207
1184, 10.759397075
1185, 10.7591457548
1186, 10.7588944993
1187, 10.7586436955
1188, 10.7583929824
1189, 10.7581429541
1190, 10.7578928649
1191, 10.7576429238
1192, 10.7573937841
1193, 10.7571448917
1194, 10.7568966332
1195, 10.7566481451
1196, 10.7563999951
1197, 10.7561523088
1198, 10.755904672
1199, 10.7556580959
1200, 10.7554119783
1201, 10.755165863
1202, 10.7549198115
1203, 10.7546740914
1204, 10.7544290994
1205, 10.7541839205
1206, 10.7539394476
1207, 10.7536946974
1208, 10.7534511454
1209, 10.7532076247
1210, 10.7529645292
1211, 10.7527214898
1212, 10.75247892
1213, 10.7522364879
1214, 10.7519939368
1215, 10.7517517048
1216, 10.751509899
1217, 10.7512677068
1218, 10.7510263659
1219, 10.7507852109
1220, 10.7505446481
1221, 10.7503032292
1222, 10.7500633201
1223, 10.7498230269
1224, 10.7495834722
1225, 10.7493439037
1226, 10.7491048284
1227, 10.7488655467
1228, 10.7486272733
1229, 10.7483889015
1230, 10.7481511918
1231, 10.7479139868
1232, 10.7476765698
1233, 10.7474403693
1234, 10.7472036638
1235, 10.746967546
1236, 10.74673167
1237, 10.7464961187
1238, 10.7462611378
1239, 10.7460258651
1240, 10.7457911472
1241, 10.7455568476
1242, 10.7453232204
1243, 10.7450891549
1244, 10.7448552427
1245, 10.7446222056
1246, 10.744388885
1247, 10.7441560223
1248, 10.7439235236
1249, 10.7436912061
1250, 10.7434591705
1251, 10.7432281581
1252, 10.7429965222
1253, 10.7427654981
1254, 10.7425337601
1255, 10.7423021777
1256, 10.7420713661
1257, 10.7418406001
1258, 10.7416099393
1259, 10.7413794519
1260, 10.7411494006
1261, 10.740919893
1262, 10.7406904453
1263, 10.7404618195
1264, 10.7402326943
1265, 10.740004418
1266, 10.739776066
1267, 10.7395478241
1268, 10.739320684
1269, 10.739093436
1270, 10.7388667833
1271, 10.7386401388
1272, 10.7384139132
1273, 10.7381875515
1274, 10.7379613848
1275, 10.7377358579
1276, 10.7375102698
1277, 10.7372848783
1278, 10.7370592752
1279, 10.7368343881
1280, 10.736609768
1281, 10.7363848747
1282, 10.7361603917
1283, 10.7359356091
1284, 10.735710786
1285, 10.7354862555
1286, 10.7352619536
1287, 10.7350372263
1288, 10.7348129702
1289, 10.7345888433
1290, 10.7343648129
1291, 10.7341414417
1292, 10.7339179169
1293, 10.7336949614
1294, 10.7334724409
1295, 10.7332495054
1296, 10.7330273764
1297, 10.732804999
1298, 10.7325833329
1299, 10.7323619583
1300, 10.7321401625
1301, 10.7319188147
1302, 10.7316978556
1303, 10.731477127
1304, 10.7312564053
1305, 10.7310366312
1306, 10.7308163563
1307, 10.730596899
1308, 10.7303770643
1309, 10.7301575429
1310, 10.7299382772
1311, 10.7297191729
1312, 10.729499897
1313, 10.7292816758
1314, 10.729062876
1315, 10.7288447841
1316, 10.7286269576
1317, 10.7284086107
1318, 10.7281908606
1319, 10.7279729207
1320, 10.7277550289
1321, 10.727536874
1322, 10.7273196317
1323, 10.7271023471
1324, 10.7268845317
1325, 10.7266674279
1326, 10.7264501391
1327, 10.7262331687
1328, 10.7260160919
1329, 10.7257998902
1330, 10.7255836892
1331, 10.7253680273
1332, 10.7251524078
1333, 10.7249363269
1334, 10.7247211421
1335, 10.7245065559
1336, 10.7242916835
1337, 10.7240767908
1338, 10.7238625461
1339, 10.7236486682
1340, 10.723434798
1341, 10.7232213021
1342, 10.7230078265
1343, 10.7227946888
1344, 10.7225817767
1345, 10.7223686534
1346, 10.7221557678
1347, 10.7219426219
1348, 10.721730145
1349, 10.7215180942
1350, 10.7213062605
1351, 10.7210947035
1352, 10.7208829832
1353, 10.7206714102
1354, 10.720460669
1355, 10.7202492101
1356, 10.7200379588
1357, 10.719827269
1358, 10.7196166493
1359, 10.7194066101
1360, 10.7191955333
1361, 10.7189851854
1362, 10.7187755293
1363, 10.7185660042
1364, 10.7183566392
1365, 10.7181474104
1366, 10.7179388304
1367, 10.7177300121
1368, 10.7175214813
1369, 10.7173131
1370, 10.7171049334
1371, 10.7168973785
1372, 10.7166893612
1373, 10.7164817763
1374, 10.7162747627
1375, 10.7160669608
1376, 10.7158602426
1377, 10.715653429
